Fecha,Último_paladio,Apertura_paladio,Máximo_paladio,Mínimo_paladio,% var._paladio,Materia
2001-10-22,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-23,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-24,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-25,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-29,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-30,351.1,346.6,353.0,345.0,0.0,paladio
2001-10-31,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-01,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-02,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-07,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-08,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-09,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-13,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-14,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-15,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-16,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-19,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-21,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-28,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-29,351.1,346.6,353.0,345.0,0.0,paladio
2001-11-30,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-03,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-04,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-05,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-06,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-07,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-10,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-11,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-12,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-13,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-14,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-17,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-18,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-19,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-20,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-21,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-26,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-27,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-28,351.1,346.6,353.0,345.0,0.0,paladio
2001-12-31,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-02,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-03,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-07,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-09,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-10,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-14,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-16,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-17,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-23,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-24,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-28,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-29,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-30,351.1,346.6,353.0,345.0,0.0,paladio
2002-01-31,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-01,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-05,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-06,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-07,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-13,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-14,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-20,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-21,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-27,351.1,346.6,353.0,345.0,0.0,paladio
2002-02-28,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-01,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-05,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-06,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-07,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-13,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-14,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-20,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-21,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-27,351.1,346.6,353.0,345.0,0.0,paladio
2002-03-28,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-01,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-02,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-03,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-05,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-09,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-10,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-16,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-17,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-23,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-24,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-29,351.1,346.6,353.0,345.0,0.0,paladio
2002-04-30,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-01,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-02,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-03,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-06,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-07,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-09,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-10,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-13,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-14,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-16,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-17,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-20,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-21,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-23,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-24,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-28,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-29,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-30,351.1,346.6,353.0,345.0,0.0,paladio
2002-05-31,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-03,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-05,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-06,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-07,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-10,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-13,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-14,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-17,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-20,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-21,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-24,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-27,351.1,346.6,353.0,345.0,0.0,paladio
2002-06-28,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-01,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-02,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-03,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-09,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-10,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-16,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-17,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-23,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-24,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-29,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-30,351.1,346.6,353.0,345.0,0.0,paladio
2002-07-31,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-01,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-02,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-05,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-06,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-07,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-09,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-13,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-14,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-16,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-20,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-21,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-23,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-27,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-28,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-29,351.1,346.6,353.0,345.0,0.0,paladio
2002-08-30,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-03,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-05,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-06,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-09,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-10,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-13,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-16,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-17,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-20,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-23,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-24,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-27,351.1,346.6,353.0,345.0,0.0,paladio
2002-09-30,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-01,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-02,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-03,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-07,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-09,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-10,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-14,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-16,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-17,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-21,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-23,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-24,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-28,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-29,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-30,351.1,346.6,353.0,345.0,0.0,paladio
2002-10-31,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-01,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-05,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-06,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-07,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-08,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-13,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-14,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-15,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-20,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-21,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-22,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-25,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-11-27,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-02,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-03,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-04,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-05,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-06,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-09,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-10,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-11,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-12,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-13,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-16,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-17,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-18,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-19,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-20,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-23,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-24,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-26,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-27,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-30,351.1,346.6,353.0,345.0,0.0,paladio
2002-12-31,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-02,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-03,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-06,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-07,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-08,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-09,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-10,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-13,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-14,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-15,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-16,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-17,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-21,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-22,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-23,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-24,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-27,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-28,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-29,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-30,351.1,346.6,353.0,345.0,0.0,paladio
2003-01-31,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-03,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-04,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-05,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-06,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-07,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-10,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-11,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-12,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-13,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-14,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-18,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-19,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-20,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-21,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-24,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-25,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-26,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-27,351.1,346.6,353.0,345.0,0.0,paladio
2003-02-28,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-03,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-04,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-05,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-06,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-07,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-10,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-11,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-12,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-13,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-14,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-17,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-18,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-19,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-20,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-21,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-24,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-25,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-26,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-27,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-28,351.1,346.6,353.0,345.0,0.0,paladio
2003-03-31,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-01,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-02,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-03,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-04,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-07,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-08,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-09,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-10,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-11,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-14,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-15,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-16,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-17,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-21,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-22,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-23,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-24,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-25,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-28,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-29,351.1,346.6,353.0,345.0,0.0,paladio
2003-04-30,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-01,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-02,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-05,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-06,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-07,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-08,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-09,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-12,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-13,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-14,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-15,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-16,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-19,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-20,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-21,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-22,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-23,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-27,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-28,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-29,351.1,346.6,353.0,345.0,0.0,paladio
2003-05-30,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-02,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-03,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-04,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-05,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-06,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-09,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-10,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-11,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-12,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-13,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-16,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-17,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-18,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-19,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-20,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-23,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-24,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-25,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-26,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-27,351.1,346.6,353.0,345.0,0.0,paladio
2003-06-30,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-01,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-02,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-03,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-07,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-08,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-09,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-10,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-11,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-14,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-15,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-16,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-17,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-18,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-21,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-22,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-23,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-24,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-25,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-28,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-29,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-30,351.1,346.6,353.0,345.0,0.0,paladio
2003-07-31,351.1,346.6,353.0,345.0,0.0,paladio
2003-08-01,351.1,346.6,353.0,345.0,0.0,paladio
2003-08-04,351.1,346.6,353.0,345.0,0.0,paladio
2003-08-05,351.1,346.6,353.0,345.0,0.0,paladio
2003-08-06,351.1,346.6,353.0,345.0,0.0,paladio
2003-08-07,351.1,346.6,353.0,345.0,0.0,paladio
2003-08-08,351.1,346.6,353.0,345.0,0.0,paladio
